X,Y,uid,date,temperature,valflag,idtrack,release_name,drifter_name
-8.77962499999998,42.6312,"239",2018/11/15 11:02:00,14,"0","11",segundo lanzamento,odi 109
-8.804025,42.6194,"228",2018/11/15 11:56:00,13,"0","12",segundo lanzamento,odi 111
-8.80182499999998,42.6204,"227",2018/11/15 11:51:00,13,"0","12",segundo lanzamento,odi 111
-8.799025,42.6216,"226",2018/11/15 11:46:00,13,"0","12",segundo lanzamento,odi 111
-8.796425,42.6224,"225",2018/11/15 11:40:00,13,"0","12",segundo lanzamento,odi 111
-8.79422499999998,42.6242,"224",2018/11/15 11:35:00,13,"0","12",segundo lanzamento,odi 111
-8.791425,42.6252,"223",2018/11/15 11:30:00,13,"0","12",segundo lanzamento,odi 111
-8.78902499999998,42.6264,"222",2018/11/15 11:25:00,13,"0","12",segundo lanzamento,odi 111
-8.78682499999999,42.6274,"221",2018/11/15 11:20:00,13,"0","12",segundo lanzamento,odi 111
-8.78462500000001,42.6284,"220",2018/11/15 11:15:00,13,"0","12",segundo lanzamento,odi 111
-8.78222499999998,42.6296,"219",2018/11/15 11:09:00,13,"0","12",segundo lanzamento,odi 111
-8.78002499999999,42.6312,"218",2018/11/15 11:04:00,14,"0","12",segundo lanzamento,odi 111
-8.801667,42.620833,"204",2018/11/15 11:55:00,15,"0","13",segundo lanzamento,MLI00100
-8.801667,42.620833,"203",2018/11/15 11:51:00,15,"0","13",segundo lanzamento,MLI00100
-8.7945,42.624167,"202",2018/11/15 11:35:00,15,"0","13",segundo lanzamento,MLI00100
-8.787,42.6275,"201",2018/11/15 11:20:00,15,"0","13",segundo lanzamento,MLI00100
-8.7805,42.630667,"200",2018/11/15 11:05:00,16,"0","13",segundo lanzamento,MLI00100
-8.798892,42.622301,"491",2018/11/15 11:47:32,,"0","28",segundo lanzamento,palillo 1
-8.792475,42.625048,"484",2018/11/15 11:33:26,,"0","28",segundo lanzamento,palillo 1
-8.78466,42.628654,"476",2018/11/15 11:16:14,,"0","28",segundo lanzamento,palillo 1
-8.778006,42.632023,"462",2018/11/15 10:58:00,,"0","28",segundo lanzamento,palillo 1
-8.7986,42.622383,"490",2018/11/15 11:47:10,,"0","29",segundo lanzamento,palillo 2
-8.792245,42.625136,"483",2018/11/15 11:33:13,,"0","29",segundo lanzamento,palillo 2
-8.784521,42.628697,"475",2018/11/15 11:16:02,,"0","29",segundo lanzamento,palillo 2
-8.778006,42.632023,"463",2018/11/15 10:58:00,,"0","29",segundo lanzamento,palillo 2
-8.799313,42.622078,"495",2018/11/15 11:49:41,,"0","30",segundo lanzamento,palillo 3
-8.791177,42.625558,"480",2018/11/15 11:32:00,,"0","30",segundo lanzamento,palillo 3
-8.783993,42.628892,"471",2018/11/15 11:15:19,,"0","30",segundo lanzamento,palillo 3
-8.778006,42.632023,"464",2018/11/15 10:58:00,,"0","30",segundo lanzamento,palillo 3
-8.799123,42.622222,"493",2018/11/15 11:47:48,,"0","31",segundo lanzamento,palillo 4
-8.792475,42.625048,"485",2018/11/15 11:33:26,,"0","31",segundo lanzamento,palillo 4
-8.78466,42.628654,"477",2018/11/15 11:16:14,,"0","31",segundo lanzamento,palillo 4
-8.778006,42.632023,"465",2018/11/15 10:58:00,,"0","31",segundo lanzamento,palillo 4
-8.799313,42.622078,"496",2018/11/15 11:49:41,,"0","32",segundo lanzamento,palillo 5
-8.791453,42.625436,"481",2018/11/15 11:32:27,,"0","32",segundo lanzamento,palillo 5
-8.783993,42.628892,"472",2018/11/15 11:15:19,,"0","32",segundo lanzamento,palillo 5
-8.778006,42.632023,"466",2018/11/15 10:58:00,,"0","32",segundo lanzamento,palillo 5
-8.798892,42.622301,"492",2018/11/15 11:47:32,,"0","33",segundo lanzamento,palillo 6
-8.792475,42.625048,"486",2018/11/15 11:33:26,,"0","33",segundo lanzamento,palillo 6
-8.78466,42.628654,"478",2018/11/15 11:16:14,,"0","33",segundo lanzamento,palillo 6
-8.778006,42.632023,"467",2018/11/15 10:58:00,,"0","33",segundo lanzamento,palillo 6
-8.798272,42.622521,"489",2018/11/15 11:46:28,,"0","34",segundo lanzamento,palillo 7
-8.793253,42.624653,"488",2018/11/15 11:35:26,,"0","34",segundo lanzamento,palillo 7
-8.784266,42.628784,"474",2018/11/15 11:15:43,,"0","34",segundo lanzamento,palillo 7
-8.778006,42.632023,"468",2018/11/15 10:58:00,,"0","34",segundo lanzamento,palillo 7
-8.799313,42.622078,"497",2018/11/15 11:49:41,,"0","35",segundo lanzamento,palillo 8
-8.791453,42.625436,"482",2018/11/15 11:32:27,,"0","35",segundo lanzamento,palillo 8
-8.783993,42.628892,"473",2018/11/15 11:15:19,,"0","35",segundo lanzamento,palillo 8
-8.778006,42.632023,"469",2018/11/15 10:58:00,,"0","35",segundo lanzamento,palillo 8
-8.799123,42.622222,"494",2018/11/15 11:47:48,,"0","36",segundo lanzamento,palillo 9
-8.792475,42.625048,"487",2018/11/15 11:33:26,,"0","36",segundo lanzamento,palillo 9
-8.78466,42.628654,"479",2018/11/15 11:16:14,,"0","36",segundo lanzamento,palillo 9
-8.778006,42.632023,"470",2018/11/15 10:58:00,,"0","36",segundo lanzamento,palillo 9
